Entry	Entry name	Gene names  (primary )
P51451	BLK_HUMAN	BLK
A6H8Y1	BDP1_HUMAN	BDP1
O60885	BRD4_HUMAN	BRD4
Q9Y3X0	CCDC9_HUMAN	CCDC9
P22223	CADH3_HUMAN	CDH3
Q9BXJ4	C1QT3_HUMAN	C1QTNF3
P09871	C1S_HUMAN	C1S
Q9ULX7	CAH14_HUMAN	CA14
Q53TS8	C2CD6_HUMAN	C2CD6
Q01518	CAP1_HUMAN	CAP1
Q5VVM6	CCD30_HUMAN	CCDC30
Q9BUK0	CHCH7_HUMAN	CHCHD7
Q9P2X3	IMPCT_HUMAN	IMPACT
Q53TQ3	IN80D_HUMAN	INO80D
Q8N5I3	KCNRG_HUMAN	KCNRG
Q96MP8	KCTD7_HUMAN	KCTD7
Q53RY4	KCP3_HUMAN	KRTCAP3
A8MX34	KR291_HUMAN	KRTAP29-1
O60341	KDM1A_HUMAN	KDM1A
P12532	KCRU_HUMAN	CKMT1A; CKMT1B
Q8NBR6	MINY2_HUMAN	MINDY2
Q701N4	KRA52_HUMAN	KRTAP5-2
Q9UJU2	LEF1_HUMAN	LEF1
O75690	KRA58_HUMAN	KRTAP5-8
Q5TCM9	LCE5A_HUMAN	LCE5A
Q14533	KRT81_HUMAN	KRT81
Q16787	LAMA3_HUMAN	LAMA3
O76011	KRT34_HUMAN	KRT34
P55268	LAMB2_HUMAN	LAMB2
P78385	KRT83_HUMAN	KRT83
Q9BYZ2	LDH6B_HUMAN	LDHAL6B
Q86WU2	LDHD_HUMAN	LDHD
P14618	KPYM_HUMAN	PKM
Q9HCJ2	LRC4C_HUMAN	LRRC4C
Q3LI59	KR212_HUMAN	KRTAP21-2
P0C6S8	LIGO3_HUMAN	LINGO3
P48059	LIMS1_HUMAN	LIMS1
Q9UHB6	LIMA1_HUMAN	LIMA1
Q643R3	LPCT4_HUMAN	LPCAT4
P16581	LYAM2_HUMAN	SELE
Q8IV03	LUR1L_HUMAN	LURAP1L
P61326	MGN_HUMAN	MAGOH
Q14CX5	MF13A_HUMAN	MFSD13A
A1L020	MEX3A_HUMAN	MEX3A
Q8N344	MIER2_HUMAN	MIER2
Q9Y316	MEMO1_HUMAN	MEMO1
Q96ES6	MFSD3_HUMAN	MFSD3
Q2M2H8	MGAL_HUMAN	MGAM2
Q9H825	METL8_HUMAN	METTL8
Q9NVC6	MED17_HUMAN	MED17
O75970	MPDZ_HUMAN	MPDZ
Q96A32	MLRS_HUMAN	MYLPF
P53602	MVD1_HUMAN	MVD
P84157	MXRA7_HUMAN	MXRA7
Q32M88	PGGHG_HUMAN	PGGHG
Q5EBL8	PDZ11_HUMAN	PDZD11
P08237	PFKAM_HUMAN	PFKM
Q13113	PDZ1I_HUMAN	PDZK1IP1
A8MUH7	PDZ1P_HUMAN	PDZK1P1
O00151	PDLI1_HUMAN	PDLIM1
O15018	PDZD2_HUMAN	PDZD2
O15534	PER1_HUMAN	PER1
Q76G19	PDZD4_HUMAN	PDZD4
Q01813	PFKAP_HUMAN	PFKP
Q96JY6	PDLI2_HUMAN	PDLIM2
Q53GG5	PDLI3_HUMAN	PDLIM3
P00558	PGK1_HUMAN	PGK1
P50479	PDLI4_HUMAN	PDLIM4
P07205	PGK2_HUMAN	PGK2
Q96HC4	PDLI5_HUMAN	PDLIM5
Q9NR12	PDLI7_HUMAN	PDLIM7
Q6NSW7	NANP8_HUMAN	NANOGP8
Q5VZE5	NAA35_HUMAN	NAA35
O15055	PER2_HUMAN	PER2
Q8NBL1	PGLT1_HUMAN	POGLUT1
Q9P0J1	PDP1_HUMAN	PDP1
Q9P2J9	PDP2_HUMAN	PDP2
P36871	PGM1_HUMAN	PGM1
Q8WWR9	PDPFL_HUMAN	PPDPFL
Q6PCE3	PGM2L_HUMAN	PGM2L1
Q96G03	PGM2_HUMAN	PGM2
O15530	PDPK1_HUMAN	PDPK1
P56645	PER3_HUMAN	PER3
Q6A1A2	PDPK2_HUMAN	PDPK2P
Q15124	PGM5_HUMAN	PGM5
Q86YL7	PDPN_HUMAN	PDPN
Q8NCN5	PDPR_HUMAN	PDPR
P00439	PH4H_HUMAN	PAH
P78562	PHEX_HUMAN	PHEX
Q8WUB8	PHF10_HUMAN	PHF10
Q9NUG6	PDRG1_HUMAN	PDRG1
O00764	PDXK_HUMAN	PDXK
Q9UIL8	PHF11_HUMAN	PHF11
Q96QT6	PHF12_HUMAN	PHF12
P20142	PEPC_HUMAN	PGC
Q9BZM1	PG12A_HUMAN	PLA2G12A
Q86YI8	PHF13_HUMAN	PHF13
Q9BX93	PG12B_HUMAN	PLA2G12B
Q96FA3	PELI1_HUMAN	PELI1
O94880	PHF14_HUMAN	PHF14
Q9HAT8	PELI2_HUMAN	PELI2
Q9NZ53	PDXL2_HUMAN	PODXL2
Q5T6S3	PHF19_HUMAN	PHF19
Q8N2H9	PELI3_HUMAN	PELI3
Q9H720	PG2IP_HUMAN	CWH43
Q9BSU1	PHAF1_HUMAN	PHAF1
Q9H5P4	PDZD7_HUMAN	PDZD7
O43189	PHF1_HUMAN	PHF1
P12955	PEPD_HUMAN	PEPD
Q9NWQ8	PHAG1_HUMAN	PAG1
Q8NEN9	PDZD8_HUMAN	PDZD8
Q9BVI0	PHF20_HUMAN	PHF20
Q8IXQ8	PDZD9_HUMAN	PDZD9
Q9BRX2	PELO_HUMAN	PELO
Q9BUL5	PHF23_HUMAN	PHF23
Q9C0D0	PHAR1_HUMAN	PHACTR1
Q9UPV7	PHF24_HUMAN	PHF24
O75167	PHAR2_HUMAN	PHACTR2
